"name","id","session","sex","status","sexstatus","age_y","age_m","species","groupsize","fc_latency","fc_lat_perc","as_panel_freq","as_panel_duration","as_panel_latency","as_film_canister_freq","as_film_canister_duration","as_film_canister_latency","as_abacus_toy_freq","as_abacus_toy_duration","as_abacus_toy_latency","as_yellow_globe_1_freq","as_yellow_globe_1_duration","as_yellow_globe_1_latency","as_soft_plastic_pink_toy_freq","as_soft_plastic_pink_toy_duration","as_soft_plastic_pink_toy_latency","as_yellow_globe_2_freq","as_yellow_globe_2_duration","as_yellow_globe_2_latency","as_blue_toy_freq","as_blue_toy_duration","as_blue_toy_latency","as_plastic_ring_freq","as_plastic_ring_duration","as_plastic_ring_latency","as_orange_flower_freq","as_orange_flower_duration","as_orange_flower_latency","as_xylophone_freq","as_xylophone_duration","as_xylophone_latency","m_abacus_toy_freq","m_abacus_toy_duration","m_abacus_toy_latency","m_orange_flower_freq","m_orange_flower_duration","m_orange_flower_latency","m_blue_toy_freq","m_blue_toy_duration","m_blue_toy_latency","m_plastic_ring_freq","m_plastic_ring_duration","m_plastic_ring_latency","m_yellow_globe_2_freq","m_yellow_globe_2_duration","m_yellow_globe_2_latency","m_yellow_globe_1_freq","m_yellow_globe_1_duration","m_yellow_globe_1_latency","m_film_canister_freq","m_film_canister_duration","m_film_canister_latency","m_xylophone_freq","m_xylophone_duration","m_xylophone_latency","m_soft_plastic_pink_toy_freq","m_soft_plastic_pink_toy_duration","m_soft_plastic_pink_toy_latency","sum_m_d","sum_as_d","sum_asm_d","as_pan_d","as_fc_d","as_abtoy_d","as_yellowg1_d","as_sppinktoy_d","as_yellowg2_d","as_bluetoy_d","as_pring_d","as_oflow_d","as_xylo_d","as_pan_f","as_fc_f","as_abtoy_f","as_yellowg1_f","as_sppinktoy_f","as_yellowg2_f","as_bluetoy_f","as_pring_f","as_oflow_f","as_xylo_f","m_fc_d","m_abtoy_d","m_yellowg1_d","m_sppinktoy_d","m_yellowg2_d","m_bluetoy_d","m_pring_d","m_oflow_d","m_xylo_d","m_fc_f","m_abtoy_f","m_yellowg1_f","m_sppinktoy_f","m_yellowg2_f","m_bluetoy_f","m_pring_f","m_oflow_f","m_xylo_f","as_allobjects_d","m_allobjects_d","as_allobjects_f","m_allobjects_f","as_numb_ob","as_perc_ob","m_numb_ob","m_perc_ob","PC1","lat_tofeed_frames","vig_perctottime","PC1_pos"
"Lola",200,"CP5","f","h","fh",6,75,1,4,21920,1.21777777777778,10,73360,22000,1,9200,585920,0,0,0,1,2880,233360,1,13480,381320,1,7520,189360,0,0,0,0,0,0,1,7240,419920,1,7480,225880,1,10800,394800,0,0,0,0,0,0,3,47600,429640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58400,121160,179560,0.0407555555555556,0.00511111111111111,0,0.0016,0.00748888888888889,0.00417777777777778,0,0,0.00402222222222222,0.00415555555555556,3.34150144798396,0.334150144798396,0,0.334150144798396,0.334150144798396,0.334150144798396,0,0,0.334150144798396,0.334150144798396,0,0.006,0,0,0,0,0.0264444444444444,0,0,0,0.334150144798396,0,0,0,0,1.00245043439519,0,0,0.0673111111111111,0.0324444444444444,5.34640231677434,1.33660057919358,6,0.666666666666667,2,0.222222222222222,-0.489698446712122,NA,NA,0.489698446712122
"Lotus",201,"CP1","m","h","mh",7,84,1,4,7440,0.413333333333333,39,266480,7480,4,36560,91400,1,8680,608320,5,24920,196520,3,26280,63160,3,23200,26920,1,9560,436640,2,13680,567360,0,0,0,3,14800,146000,1,10280,1509240,1,7400,448600,1,24760,409600,4,94840,822240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137280,424160,561440,0.148044444444444,0.0203111111111111,0.00482222222222222,0.0138444444444444,0.0146,0.0128888888888889,0.00531111111111111,0.0076,0,0.00822222222222222,4.16785408948418,0.42747221430607,0.106868053576518,0.534340267882588,0.320604160729553,0.320604160729553,0.106868053576518,0.213736107153035,0,0.320604160729553,0,0.00571111111111111,0,0,0,0.0137555555555556,0.0526888888888889,0.00411111111111111,0,0,0.106868053576518,0,0,0,0.106868053576518,0.42747221430607,0.106868053576518,0,0.235644444444444,0.0762666666666667,6.51895126816757,0.748076375035623,8,0.888888888888889,4,0.444444444444444,-2.82027400687255,NA,NA,2.82027400687255
"Lotus",202,"CP2","m","h","mh",7,84,1,4,86080,4.78222222222222,22,177720,86120,4,22000,88200,1,12000,503600,1,1920,637040,1,2320,1535960,2,8160,612000,1,5440,531760,1,6000,1174760,0,0,0,0,0,0,0,0,0,1,10360,692120,2,69800,539600,2,20440,293000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100600,235560,336160,0.0987333333333333,0.0122222222222222,0.00666666666666667,0.00106666666666667,0.00128888888888889,0.00453333333333333,0.00302222222222222,0.00333333333333333,0,0,3.92670157068063,0.713945740123751,0.178486435030938,0.178486435030938,0.178486435030938,0.356972870061875,0.178486435030938,0.178486435030938,0,0,0,0,0,0,0,0.0387777777777778,0.0113555555555556,0.00575555555555556,0,0,0,0,0,0,0.356972870061875,0.356972870061875,0.178486435030938,0,0.130866666666667,0.0558888888888889,5.89005235602094,0.892432175154688,7,0.777777777777778,3,0.333333333333333,-1.45709008647217,NA,NA,1.45709008647217
"Lotus",203,"CP3","m","h","mh",7,84,1,4,30320,1.68444444444444,12,99160,47120,4,21760,81800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23840,496000,0,0,0,1,3000,714280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,144760,147760,0.0550888888888889,0.0120888888888889,0,0,0,0,0,0,0,0.0132444444444444,4.87276664861938,1.62425554953979,0,0,0,0,0,0,0,0.406063887384949,0,0,0,0,0,0,0,0.00166666666666667,0,0,0,0,0,0,0,0,0.406063887384949,0,0.0804222222222222,0.00166666666666667,6.90308608554413,0.406063887384949,2,0.222222222222222,1,0.111111111111111,1.09555657033236,NA,NA,-1.09555657033236
"Lotus",204,"CP4","m","h","mh",7,84,1,4,154800,8.6,14,84760,154840,2,9200,177000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6440,206040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4720,199280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4720,100400,105120,0.0470888888888889,0.00511111111111111,0,0,0,0,0,0.00357777777777778,0,0,7.99086757990868,1.14155251141553,0,0,0,0,0,0.570776255707763,0,0,0,0,0,0,0,0,0.00262222222222222,0,0,0,0,0,0,0,0,0.570776255707763,0,0,0.0557777777777778,0.00262222222222222,9.70319634703196,0.570776255707763,2,0.222222222222222,1,0.111111111111111,1.19664723828762,NA,NA,-1.19664723828762
"Lotus",205,"CP5","m","h","mh",7,84,1,4,153920,8.55111111111111,25,163040,49920,4,25760,143360,3,17560,123400,0,0,0,4,26960,168880,4,28240,153960,0,0,0,0,0,0,1,4920,469880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266480,266480,0.0905777777777778,0.0143111111111111,0.00975555555555556,0,0.0149777777777778,0.0156888888888889,0,0,0.00273333333333333,0,5.62894025818073,0.900630441308916,0.675472830981687,0,0.900630441308916,0.900630441308916,0,0,0.225157610327229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148044444444444,0,9.23146202341639,0,5,0.555555555555556,0,0,0.543574182034664,NA,NA,-0.543574182034664
"Lynx",206,"CP1","m","h","mh",0,7,1,3,19440,1.08,42,136200,36160,7,33800,245640,14,49240,49040,12,42520,104440,2,11560,288120,4,17080,1256680,5,18240,30560,3,5840,106520,7,28360,19480,4,8960,96240,26,227560,55160,1,12600,1409360,7,94960,112920,4,17240,97800,0,0,0,1,4400,769160,1,8480,1220680,0,0,0,0,0,0,365240,351800,717040,0.0756666666666667,0.0187777777777778,0.0273555555555556,0.0236222222222222,0.00642222222222222,0.00948888888888889,0.0101333333333333,0.00324444444444444,0.0157555555555556,0.00497777777777778,3.51444828740377,0.585741381233962,1.17148276246792,1.00412808211536,0.167354680352561,0.334709360705121,0.418386700881401,0.251032020528841,0.585741381233962,0.334709360705121,0.00471111111111111,0.126422222222222,0.00244444444444444,0,0,0.0527555555555556,0.00957777777777778,0.007,0,0.0836773401762803,2.17561084458329,0.0836773401762803,0,0,0.585741381233962,0.334709360705121,0.0836773401762803,0,0.195444444444444,0.202911111111111,8.36773401762803,3.34709360705121,9,1,6,0.666666666666667,-5.61495505438088,NA,NA,5.61495505438088
"Lynx",207,"CP2","m","h","mh",0,7,1,3,12560,0.697777777777778,35,209280,39200,4,8880,267400,14,45840,12600,8,37000,314080,3,19000,830360,2,3960,276160,2,3120,285360,0,0,0,0,0,0,9,65640,231520,11,61320,19760,10,54320,351880,5,21720,73040,3,20520,57040,0,0,0,0,0,0,0,0,0,0,0,0,3,120880,399920,278760,392720,671480,0.116266666666667,0.00493333333333333,0.0254666666666667,0.0205555555555556,0.0105555555555556,0.0022,0.00173333333333333,0,0,0.0364666666666667,3.12742002740216,0.357419431703104,1.25096801096086,0.714838863406207,0.268064573777328,0.178709715851552,0.178709715851552,0,0,0.804193721331983,0,0.0340666666666667,0,0.0671555555555556,0,0.0120666666666667,0.0114,0.0301777777777778,0,0,0.982903437183535,0,0.268064573777328,0,0.446774289628879,0.268064573777328,0.893548579257759,0,0.218177777777778,0.154866666666667,6.88032406028474,2.85935545362483,7,0.777777777777778,5,0.555555555555556,-4.46548129186576,NA,NA,4.46548129186576
"Lynx",208,"CP3","m","h","mh",0,7,1,3,17901,0.9945,22,111400,17920,0,0,0,3,15080,51120,3,16400,57480,3,12640,1408840,1,1120,324280,1,4600,172320,0,0,0,0,0,0,3,17920,398440,10,81640,70920,0,0,0,2,5400,316200,1,9400,303440,0,0,0,1,4280,333240,0,0,0,0,0,0,1,11680,1388320,112400,179160,291560,0.0618888888888889,0,0.00837777777777778,0.00911111111111111,0.00702222222222222,0.000622222222222222,0.00255555555555556,0,0,0.00995555555555556,4.52737000960351,0,0.617368637673206,0.617368637673206,0.617368637673206,0.205789545891069,0.205789545891069,0,0,0.617368637673206,0,0.0453555555555556,0.00237777777777778,0.00648888888888889,0,0.003,0.00522222222222222,0,0,0,2.05789545891069,0.205789545891069,0.205789545891069,0,0.411579091782137,0.205789545891069,0,0,0.0995333333333333,0.0624444444444444,7.40842365207847,3.08684318836603,6,0.666666666666667,5,0.555555555555556,-2.60137276378924,NA,NA,2.60137276378924
"Lynx",209,"CP4","m","h","mh",0,7,1,3,31520,1.75111111111111,13,83240,66840,7,40360,245160,3,10000,51440,3,12800,318680,2,13360,354680,1,1080,1008240,2,5040,632840,0,0,0,1,5360,31560,0,0,0,16,99160,81760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19400,366360,0,0,0,2,10440,648920,129000,171240,300240,0.0462444444444444,0.0224222222222222,0.00555555555555556,0.00711111111111111,0.00742222222222222,6e-04,0.0028,0,0.00297777777777778,0,2.59792166266986,1.39888089528377,0.599520383693046,0.599520383693046,0.399680255795364,0.199840127897682,0.399680255795364,0,0.199840127897682,0,0.0107777777777778,0.0550888888888889,0,0.0058,0,0,0,0,0,0.199840127897682,3.19744204636291,0,0.399680255795364,0,0,0,0,0,0.0951333333333333,0.0716666666666667,6.39488409272582,3.79696243005596,7,0.777777777777778,3,0.333333333333333,-2.57160851102274,NA,NA,2.57160851102274
"Lynx",210,"CP5","m","h","mh",0,7,1,3,25920,1.44,15,82400,47360,7,43840,176880,8,50160,76760,4,27640,92720,1,6160,1078720,4,21680,455800,2,7440,640360,0,0,0,2,18320,264720,0,0,0,5,32200,25960,3,33040,819400,9,187160,574280,0,0,0,2,29280,922280,0,0,0,0,0,0,0,0,0,1,3920,899600,285600,257640,543240,0.0457777777777778,0.0243555555555556,0.0278666666666667,0.0153555555555556,0.00342222222222222,0.0120444444444444,0.00413333333333333,0,0.0101777777777778,0,1.65672630881378,0.773138944113099,0.883587364700685,0.441793682350342,0.110448420587586,0.441793682350342,0.220896841175171,0,0.220896841175171,0,0,0.0178888888888889,0,0.00217777777777778,0.0162666666666667,0.103977777777778,0,0.0183555555555556,0,0,0.552242102937928,0,0.110448420587586,0.220896841175171,0.99403578528827,0,0.331345261762757,0,0.143133333333333,0.158666666666667,4.74928208526618,2.20896841175171,7,0.777777777777778,5,0.555555555555556,-3.68336153049024,NA,NA,3.68336153049024
"Madame",211,"CP1","f","h","fh",1,15,1,5,0,0,49,202000,11440,7,52880,154000,9,25800,47320,7,22400,163600,7,56520,271880,3,15960,286120,1,1440,1091160,2,3240,509800,3,9520,245160,1,3000,608720,4,26440,407000,4,25920,328240,2,31200,291640,8,65200,548600,0,0,0,5,32720,184240,0,0,0,0,0,0,1,8280,996480,189760,392760,582520,0.112222222222222,0.0293777777777778,0.0143333333333333,0.0124444444444444,0.0314,0.00886666666666667,8e-04,0.0018,0.00528888888888889,0.00166666666666667,5.04703701160475,0.721005287372107,0.927006798049852,0.721005287372107,0.721005287372107,0.309002266016617,0.103000755338872,0.206001510677745,0.309002266016617,0.103000755338872,0,0.0146888888888889,0.0181777777777778,0.0046,0,0.0173333333333333,0.0362222222222222,0.0144,0,0,0.41200302135549,0.515003776694362,0.103000755338872,0,0.206001510677745,0.82400604271098,0.41200302135549,0,0.2182,0.105422222222222,9.16706722515965,2.47201812813294,9,1,6,0.666666666666667,-4.44471855070433,NA,NA,4.44471855070433
"Madame",212,"CP2","f","h","fh",1,15,1,5,0,0,21,77779,33,4,25747,265073,12,75880,199353,4,17107,362313,5,32953,286513,3,19180,320913,4,11347,13953,1,5287,942553,2,6407,998953,3,21147,925273,3,9060,425873,4,23267,38073,3,23260,438673,3,19980,413953,0,0,0,1,8207,352593,0,0,0,0,0,0,0,0,0,83774,292834,376608,0.0432105555555556,0.0143038888888889,0.0421555555555556,0.00950388888888889,0.0183072222222222,0.0106555555555556,0.00630388888888889,0.00293722222222222,0.00355944444444444,0.0117483333333333,3.34565383634973,0.637267397399949,1.91180219219985,0.637267397399949,0.796584246749936,0.477950548049962,0.637267397399949,0.159316849349987,0.318633698699974,0.477950548049962,0,0.00503333333333333,0.00455944444444444,0,0,0.0129222222222222,0.0111,0.0129261111111111,0,0,0.477950548049962,0.159316849349987,0,0,0.477950548049962,0.477950548049962,0.637267397399949,0,0.162685555555556,0.0465411111111111,9.39969411164925,2.23043589089982,9,1,5,0.555555555555556,-3.07185032848769,NA,NA,3.07185032848769
"Madame",213,"CP3","f","h","fh",1,15,1,5,15400,0.855555555555556,25,163120,17600,2,5920,1668360,4,36280,199320,3,8840,165320,3,19280,1014000,1,5840,272480,1,2640,1676840,1,1760,144080,0,0,0,2,13680,342960,2,16800,184040,1,2480,270000,2,6200,287960,3,14640,148600,0,0,0,1,11720,322440,1,11600,1101280,0,0,0,0,0,0,63440,257360,320800,0.0906222222222222,0.00328888888888889,0.0201555555555556,0.00491111111111111,0.0107111111111111,0.00324444444444444,0.00146666666666667,0.000977777777777778,0,0.0076,4.67581047381546,0.374064837905237,0.748129675810474,0.561097256857855,0.561097256857855,0.187032418952618,0.187032418952618,0.187032418952618,0,0.374064837905237,0.00644444444444444,0.00933333333333333,0.00651111111111111,0,0,0.00344444444444444,0.00813333333333333,0.00137777777777778,0,0.187032418952618,0.374064837905237,0.187032418952618,0,0,0.374064837905237,0.561097256857855,0.187032418952618,0,0.142977777777778,0.0352444444444444,7.85536159600997,1.87032418952618,8,0.888888888888889,6,0.666666666666667,-2.77054338772878,NA,NA,2.77054338772878
"Madame",214,"CP4","f","h","fh",1,15,1,5,28360,1.57555555555556,25,126480,76360,4,32760,135320,3,14800,202560,8,29960,843040,1,2760,208720,2,3720,568280,0,0,0,1,1360,109880,0,0,0,0,0,0,5,29360,157760,3,16160,472200,9,79600,396440,0,0,0,0,0,0,0,0,0,4,59800,1373880,0,0,0,0,0,0,184920,211840,396760,0.0702666666666667,0.0182,0.00822222222222222,0.0166444444444444,0.00153333333333333,0.00206666666666667,0,0.000755555555555556,0,0,3.78062304667809,0.604899687468495,0.453674765601371,1.20979937493699,0.151224921867124,0.302449843734247,0,0.151224921867124,0,0,0.0332222222222222,0.0163111111111111,0,0,0,0.0442222222222222,0,0.00897777777777778,0,0.604899687468495,0.756124609335619,0,0,0,1.36102429680411,0,0.453674765601371,0,0.117688888888889,0.102733333333333,6.65389656215344,3.1757233592096,6,0.666666666666667,4,0.444444444444444,-2.89003250275634,NA,NA,2.89003250275634
"Madame",215,"CP5","f","h","fh",1,15,1,5,40160,2.23111111111111,15,68381,40240,4,24613,190280,2,16347,120360,1,2793,490680,1,4553,363080,2,10707,316480,1,2193,185320,0,0,0,0,0,0,0,0,0,1,8673,440560,0,0,0,3,29740,324760,1,12713,370240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51126,129587,180713,0.0379894444444444,0.0136738888888889,0.00908166666666667,0.00155166666666667,0.00252944444444444,0.00594833333333333,0.00121833333333333,0,0,0,4.98027258691959,1.32807268984522,0.664036344922612,0.332018172461306,0.332018172461306,0.664036344922612,0.332018172461306,0,0,0,0,0.00481833333333333,0,0,0,0.0165222222222222,0.00706277777777778,0,0,0,0.332018172461306,0,0,0,0.996054517383918,0.332018172461306,0,0,0.0719927777777778,0.0284033333333333,8.63247248399396,1.66009086230653,6,0.666666666666667,3,0.333333333333333,-0.900820625298627,NA,NA,0.900820625298627
"Madita",217,"CP2","f","h","fh",1,15,1,5,8680,0.482222222222222,33,190560,9320,1,1360,442560,3,11480,196680,4,11520,347600,5,21360,254480,2,2240,106240,1,3080,902680,0,0,0,2,7440,448560,5,15160,732680,3,9960,497920,3,31120,355520,4,14360,321360,9,107880,242840,0,0,0,0,0,0,3,75320,941960,0,0,0,0,0,0,238640,264200,502840,0.105866666666667,0.000755555555555556,0.00637777777777778,0.0064,0.0118666666666667,0.00124444444444444,0.00171111111111111,0,0.00413333333333333,0.00842222222222222,3.93763423753082,0.119322249622146,0.357966748866439,0.477288998488585,0.596611248110731,0.238644499244292,0.119322249622146,0,0.238644499244292,0.596611248110731,0.0418444444444444,0.00553333333333333,0,0,0,0.00797777777777778,0.0599333333333333,0.0172888888888889,0,0.357966748866439,0.357966748866439,0,0,0,0.477288998488585,1.07390024659932,0.357966748866439,0,0.146777777777778,0.132577777777778,6.68204597884019,2.62508949168722,8,0.888888888888889,5,0.555555555555556,-3.80089194916058,NA,NA,3.80089194916058
"Madita",218,"CP3","f","h","fh",1,15,1,5,32360,1.79777777777778,32,195640,33000,1,6600,1143360,4,16720,81240,3,15640,1033160,6,38280,54640,2,7800,85320,0,0,0,2,19960,444440,0,0,0,0,0,0,0,0,0,3,22400,1313320,7,73160,1320240,10,71400,185080,0,0,0,0,0,0,6,122360,1149960,0,0,0,1,7520,1412120,296840,300640,597480,0.108688888888889,0.00366666666666667,0.00928888888888889,0.00868888888888889,0.0212666666666667,0.00433333333333333,0,0.0110888888888889,0,0,3.21349668608154,0.100421771440048,0.401687085760193,0.301265314320145,0.602530628640289,0.200843542880096,0,0.200843542880096,0,0,0.0679777777777778,0,0,0.00417777777777778,0,0.0406444444444444,0.0396666666666667,0.0124444444444444,0,0.602530628640289,0,0,0.100421771440048,0,0.702952400080337,1.00421771440048,0.301265314320145,0,0.167022222222222,0.164911111111111,5.02108857200241,2.7113878288813,6,0.666666666666667,5,0.555555555555556,-3.95453940434466,NA,NA,3.95453940434466
"Madita",219,"CP4","f","h","fh",1,15,1,5,27320,1.51777777777778,42,219440,87120,3,19400,143400,3,4280,35760,4,28520,472480,5,18480,54400,1,3640,498600,0,0,0,0,0,0,1,2000,994040,2,5960,262080,1,2600,309800,1,2640,150320,6,22120,112040,12,45640,106200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73000,301720,374720,0.121911111111111,0.0107777777777778,0.00237777777777778,0.0158444444444444,0.0102666666666667,0.00202222222222222,0,0,0.00111111111111111,0.00331111111111111,6.72502134927412,0.480358667805295,0.480358667805295,0.640478223740393,0.800597779675491,0.160119555935098,0,0,0.160119555935098,0.320239111870196,0,0.00144444444444444,0,0,0,0.0122888888888889,0.0253555555555556,0.00146666666666667,0,0,0.160119555935098,0,0,0,0.960717335610589,1.92143467122118,0.160119555935098,0,0.167622222222222,0.0405555555555556,9.76729291204099,3.20239111870196,7,0.777777777777778,4,0.444444444444444,-2.82294012982596,NA,NA,2.82294012982596
"Madita",220,"CP5","f","h","fh",1,15,1,5,22240,1.23555555555556,35,205608,51520,1,6473,496360,1,8633,37520,3,10420,140000,5,27687,156920,3,13140,167880,1,4953,1587080,0,0,0,1,3833,181640,1,5913,1652800,3,13420,74520,2,10907,637400,1,4153,484000,5,21047,335560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49527,286660,336187,0.114226666666667,0.00359611111111111,0.00479611111111111,0.00578888888888889,0.0153816666666667,0.0073,0.00275166666666667,0,0.00212944444444444,0.003285,6.24652351221195,0.178472100348913,0.178472100348913,0.535416301046739,0.892360501744565,0.535416301046739,0.178472100348913,0,0.178472100348913,0.178472100348913,0,0.00745555555555556,0,0,0,0.00230722222222222,0.0116927777777778,0.00605944444444444,0,0,0.535416301046739,0,0,0,0.178472100348913,0.892360501744565,0.356944200697826,0,0.159255555555556,0.027515,9.10207711779456,1.96319310383804,8,0.888888888888889,4,0.444444444444444,-2.28835630877541,NA,NA,2.28835630877541
"Madita",216,"CP1","f","h","fh",1,15,1,5,6960,0.386666666666667,36,116720,7520,3,8720,11760,5,16320,910960,1,1960,556000,5,16880,96680,3,14640,252080,1,1440,1565440,0,0,0,3,12640,21560,2,5280,797880,10,44360,88520,12,47960,24720,15,96480,158960,7,76960,272600,1,4640,1395720,2,20040,426400,0,0,0,0,0,0,0,0,0,290440,194600,485040,0.0648444444444444,0.00484444444444444,0.00906666666666667,0.00108888888888889,0.00937777777777778,0.00813333333333333,8e-04,0,0.00702222222222222,0.00293333333333333,4.45324096981692,0.37110341415141,0.61850569025235,0.12370113805047,0.61850569025235,0.37110341415141,0.12370113805047,0,0.37110341415141,0.24740227610094,0,0.0246444444444444,0.0111333333333333,0,0.00257777777777778,0.0536,0.0427555555555556,0.0266444444444444,0,0,1.2370113805047,0.24740227610094,0,0.12370113805047,1.85551707075705,0.86590796635329,1.48441365660564,0,0.108111111111111,0.161355555555556,7.29836714497773,5.81395348837209,8,0.888888888888889,6,0.666666666666667,-5.42399526212617,NA,NA,5.42399526212617
"Manuka",221,"CP1","f","b","fb",4,50,1,2,9734,0.540777777777778,36,316040,9800,3,10520,47360,0,0,0,4,13600,55440,2,15640,30000,1,2240,370440,1,2320,228520,3,8880,160920,0,0,0,1,2760,624240,0,0,0,0,0,0,0,0,0,1,1640,164880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1640,372000,373640,0.175577777777778,0.00584444444444444,0,0.00755555555555556,0.00868888888888889,0.00124444444444444,0.00128888888888889,0.00493333333333333,0,0.00153333333333333,5.78096563537095,0.481747136280912,0,0.642329515041216,0.321164757520608,0.160582378760304,0.160582378760304,0.481747136280912,0,0.160582378760304,0,0,0,0,0,0,0.000911111111111111,0,0,0,0,0,0,0,0,0.160582378760304,0,0,0.206666666666667,0.000911111111111111,8.18970131677551,0.160582378760304,7,0.777777777777778,1,0.111111111111111,-0.593269544083251,10116,0.35750235,0.593269544083251
"Manuka",222,"CP2","f","b","fb",4,50,1,2,12400,0.688888888888889,17,96600,12440,2,12120,224880,0,0,0,5,24720,117880,1,23960,277280,1,1840,112440,0,0,0,0,0,0,0,0,0,1,1920,743360,0,0,0,0,0,0,0,0,0,3,74720,650720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74720,161160,235880,0.0536666666666667,0.00673333333333333,0,0.0137333333333333,0.0133111111111111,0.00102222222222222,0,0,0,0.00106666666666667,4.32423266067492,0.508733254197049,0,1.27183313549262,0.254366627098525,0.254366627098525,0,0,0,0.254366627098525,0,0,0,0,0,0,0.0415111111111111,0,0,0,0,0,0,0,0,0.763099881295574,0,0,0.0895333333333333,0.0415111111111111,6.86789893166017,0.763099881295574,5,0.555555555555556,1,0.111111111111111,-0.0440415481931058,10116,0.35750235,0.0440415481931058
"Manuka",223,"CP3","f","b","fb",4,50,1,2,18520,1.02888888888889,13,111840,18560,1,8000,391160,4,15520,81040,2,16160,134280,4,34480,32440,0,0,0,1,7760,117720,0,0,0,1,6080,492720,1,10720,611880,3,34360,51920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12920,242240,47280,210560,257840,0.0621333333333333,0.00444444444444444,0.00862222222222222,0.00897777777777778,0.0191555555555556,0,0.00431111111111111,0,0.00337777777777778,0.00595555555555556,3.02513186472231,0.232702451132485,0.930809804529941,0.46540490226497,0.930809804529941,0,0.232702451132485,0,0.232702451132485,0.232702451132485,0,0.0190888888888889,0,0.00717777777777778,0,0,0,0,0,0,0.698107353397456,0,0.232702451132485,0,0,0,0,0,0.116977777777778,0.0262666666666667,6.2829661805771,0.930809804529941,7,0.777777777777778,2,0.222222222222222,-0.795971424668308,10116,0.35750235,0.795971424668308
"Manuka",225,"CP5","f","b","fb",4,50,1,2,36880,2.04888888888889,11,68800,36920,0,0,0,0,0,0,1,1840,160120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70640,70640,0.0382222222222222,0,0,0.00102222222222222,0,0,0,0,0,0,9.34314835787089,0,0,0.849377123442809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392444444444444,0,10.1925254813137,0,1,0.111111111111111,0,0,2.03990850322811,10116,0.35750235,-2.03990850322811
"Manuka",224,"CP4","f","b","fb",4,50,1,2,103200,5.73333333333333,12,108560,103240,0,0,0,0,0,0,0,0,0,1,11400,1246920,0,0,0,1,4120,677600,2,8360,115760,1,2160,113600,0,0,0,1,13680,1014520,0,0,0,0,0,0,1,5680,1008840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19360,134600,153960,0.0603111111111111,0,0,0,0.00633333333333333,0,0.00228888888888889,0.00464444444444444,0.0012,0,4.67653936087295,0,0,0,0.38971161340608,0,0.38971161340608,0.779423226812159,0.38971161340608,0,0,0.0076,0,0,0,0,0.00315555555555556,0,0,0,0.38971161340608,0,0,0,0,0.38971161340608,0,0,0.0747777777777778,0.0107555555555556,6.62509742790335,0.779423226812159,4,0.444444444444444,2,0.222222222222222,0.256717892394588,10116,0.35750235,-0.256717892394588
"Mars",227,"CP2","m","b","mb",7,84,1,2,135560,7.53111111111111,15,149120,143520,2,14080,135600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163200,163200,0.0828444444444444,0.00782222222222222,0,0,0,0,0,0,0,0,5.51470588235294,0.735294117647059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906666666666667,0,6.25,0,1,0.111111111111111,0,0,1.6650117859532,NA,NA,-1.6650117859532
